"","Labels","Text","Text_Tag"
"527",2," says space debt taxes stimulus we lost than million ","economy,federal-budget,message-machine,stimulus,taxes,voting-record"
"528",4," says budget medicare ","federal-budget,health-care,medicare,message-machine-2012"
"529",2," every that been been first ","ethics"
"530",5," says property country ","corrections-and-updates,taxes"
"531",5," obamas plan taxes percent all families ","taxes"
"532",0," says up billion spending state ","state-budget"
"533",1," 59 americans believe barack still muslim ","candidates-biography,diversity,polls"
"534",1," wants taxes small ","small-business"
"535",0," people percent population percent population somewhere time left percent stay ","job-accomplishments"
"536",5," bill start until day school 5 off school ","education,tourism"
"537",1," whether united ","foreign-policy,military"
"538",2," percent poverty cleveland schools ","education,poverty"
"539",2," created jobs governor ","economy,job-accomplishments"
"540",3," says 49th we support perpupil education state ","education,state-budget,state-finances,states"
"541",0," from media i all last months ","job-accomplishments,states"
"542",4," we was keep plan hasnt since law ","health-care"
"543",3," bernie voted house republicans he with republicans with as who up along border ","immigration"
"544",4," says didnt bank announced will jobs florida ","economy,jobs"
"545",4," says was first her college ","education"
"546",5," was egypt year percent dont ","foreign-policy,polls"
"547",5," truth matter that administration statistics that was 7 ","crime"
"548",1," scott floridas cabinet ","agriculture,candidates-biography"
"549",5," americans 61 year ","taxes"
"550",3," budget at education more million ","candidates-biography,education,federal-budget,job-accomplishments"
"551",1," we now first ever ","energy,environment,gas-prices,trade"
"552",5," last nearly million hour ","corporations,energy"
"553",2," country that ","health-care,legal-issues,medicare"
"554",4," medicare will up obamacare as ","health-care,medicare"
"555",3," now percent florida high at level ","education"
"556",5," says sen mccain more president 2008 election he states ","elections"
"557",0," marco voted funding clinics care this health zika ","abortion,congress,health-care"
"558",2," more if leave car if leave child car ","children,criminal-justice,public-safety"
"559",1," voted expanding good sex ","crime,voting-record"
"560",5," letting atlanta stay park ","occupy-wall-street,public-safety"
"561",2," i put does debt ","debt"
"562",5," more american prison or than ","civil-rights,crime,criminal-justice,marijuana"
"563",3," first as nearly billion billion people as as year ","taxes"
"564",3," lee watch nine 10 that lost lost other other ","economy"
"565",3," every debt ","deficit,federal-budget"
"566",1," labor only how most sector ","labor,state-budget"
"567",0," says his easier than mark ","health-care,message-machine-2014,women"
"568",2," states marriage ","gays-and-lesbians,marriage"
"569",1," families who residents drive ","hunger,population"
"570",2," mccain fund programs he ","federal-budget"
"571",2," romneys oil record billions too ","energy,taxes"
"572",5," mark voted nearly trillion taxes trillion debt ","debt,federal-budget,taxes,voting-record"
"573",0," state spending be percent year ","government-efficiency,job-accomplishments,state-budget"
"574",0," says first government prices prescription medicare he nothing with provision law ","candidates-biography,health-care,medicare"
"575",2," net policy ","taxes,technology"
"576",3," typical this making real he making average making making ","economy,new-hampshire-2012,workers"
"577",1," united arms would stage ","guns,human-rights,trade"
"578",3," more from than accidents florida ","guns,health-care"
"579",1," we office was no iran ","foreign-policy"
"580",3," minimum wage people ","income"
"581",0," says that up romneys plan ","taxes"
"582",2," united weve 12 row wages ","economy,jobs"
"583",2," six obamacare ","health-care"
"584",3," last months we apprehended within who sent from border pakistan commit ","afghanistan"
"585",5," as stood oil ","energy"
"586",3," this off privatesector growth 1999 ","economy,jobs"
"587",1," says doctors this abortions ","abortion,health-care,public-health"
"588",3," gingrich years individual health ","health-care,legal-issues"
"589",3," been shootings year been providence ","candidates-biography,crime,guns,job-accomplishments,campaign-advertising,public-safety"
"590",5," says voted percent time ","voting-record"
"591",2," weve more united than other combined i office ","jobs"
"592",0," four illegal ","immigration"
"593",5," wisconsin last income among states gov walkers ","economy,income,workers"
"594",1," would jobs other ","taxes"
"595",3," i had this no than 36 ","florida"
"596",0," was florida tobacco opposed that health ","campaign-finance,candidates-biography"
"597",0," reserve percent prices percent prices 15 prices last ","agriculture,energy,hunger"
"598",1," repeal ","public-health"
"599",3," percent texans want nursing close polls than ","health-care,housing,state-budget"
"600",2," first ever with get help need ","disability,state-budget"
"601",2," paul got start as just college budget ","candidates-biography,congress,elections"
"602",0," race top states common standards funding ","education"
"603",2," president november last wiped program who know ","immigration"
"604",5," mccain support minister who hurricane was called ","religion"
"605",5," says percent paid income ","taxes"
"606",3," because debt fight stock lost ","economy"
"607",1," since gov walker office jobs rates seen decades ","job-accomplishments,jobs"
"608",0," says supports that obama would middleclass per ","congress,families,message-machine-2012,taxes"
"609",5," i be first senator jersey years ","congress,elections"
"610",5," general state ordered daughter earth nelson climate state ","climate-change"
"611",1," says take ","unions"
"612",1," president never interview york his presidency ","bush-administration,pundits,transparency"
"613",3," americans health every day ","health-care"
"614",1," trump his we ","campaign-finance"
"615",5," nearly high 12 all schools united half ","education"
"616",0," research at with good ","health-care,message-machine-2012,science"
"617",2," spends its than 16 world ","federal-budget,military"
"618",4," wisconsin only 2016 ","county-government,elections"
"619",0," says ambassador sent help benghazi ","foreign-policy,government-efficiency,history,terrorism"
"620",2," affordable act cost health country ","health-care"
"621",5," tens thousands atlanta more 30 income rent ","housing"
"622",3," rick had retire legislature his david i him parties nomination ","candidates-biography,elections"
"623",3," as marijuana increased violence harm even with ","drugs,marijuana"
"624",3," 150000 last years been ","education"
"625",1," providence country ","education,labor,unions"
"626",2," secretary state program was information because was that millions millions deaths world ii ","foreign-policy,history"
